shr_energy_y_v,shr_theta_v,plot_weight,nu_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
1574.6877,0.43361732,0.005276658758757133,4.469735,12,True,1,True,0.0
925.92236,0.45662507,0.005276658758757133,1.4244535,12,True,1,True,0.0
384.19275,1.1671673,0.005276658758757133,1.2223575,12,True,1,True,0.0
1178.0614,0.25749496,0.005276658758757133,1.602076,12,True,1,True,0.0
2466.3845,0.30060667,0.007332456536951707,3.9553447,12,True,1,True,0.0
1866.241,0.21396574,0.006444942578043302,1.889275,12,True,1,True,0.0
828.61584,0.8327911,0.006449298588230498,1.627817,12,True,1,True,0.0
1254.2374,0.25467962,0.005276658758757133,1.7224457,12,True,1,True,0.0
529.12994,1.0246999,0.005276658758757133,1.7224457,12,True,1,True,0.0
1606.5042,0.540606,0.006753664499747915,2.1934335,12,True,1,True,0.0
1771.8301,0.45468906,0.005219155650125696,2.4981494,-12,True,1,True,0.0
1031.6637,0.5393071,0.006482513087279524,1.6353924,12,True,1,True,0.0
693.5656,1.188743,0.006664533926537097,0.9530602,12,True,1,True,0.0
1271.7175,0.48013115,0.005276658758757133,1.8435045,12,True,1,True,0.0
2385.1306,0.064437285,0.010509818431236264,2.4025135,12,True,1,True,0.0
801.22345,0.46641636,0.00662175318879827,0.95212907,12,True,1,True,0.0
1431.875,0.35205778,0.007322407205724178,1.7953743,-12,True,1,True,0.0
645.9564,0.72163033,0.005276658758757133,2.0703962,12,True,1,True,0.0
1214.8665,0.43175986,0.005276658758757133,2.0703962,12,True,1,True,0.0
1640.9254,0.18722208,0.006084572528620237,2.4210076,12,True,1,True,0.0
1581.5055,0.36614454,0.005276658758757133,2.4210076,12,True,1,True,0.0
599.34064,1.0380516,0.005701348050586141,1.2393421,12,True,1,True,0.0
743.5947,0.40202317,0.005276658758757133,1.5826665,12,True,1,True,0.0
750.56885,0.32445005,0.005276658758757133,1.7632227,12,True,1,True,0.0
1129.32,0.054319113,0.005185900264338451,1.4012738,12,True,1,True,0.0
1335.4359,0.62596416,0.006437316257825315,2.0578701,12,True,1,True,0.0
1384.2112,0.42485955,0.006236524002537951,2.006853,12,True,1,True,0.0
1181.3694,0.5120755,0.0,2.218432,12,True,1,True,0.0
752.4205,0.54876965,0.008330351479490286,0.7678052,12,True,1,True,0.152327
699.6712,0.582661,0.005276658758757133,1.8724453,12,True,1,True,0.0
344.83658,0.9821058,0.005276658758757133,3.2029555,12,True,1,True,0.0
1487.4177,0.2814305,0.005276658758757133,3.145745,12,True,1,True,0.0
556.1871,0.7261569,0.005276658758757133,1.0547216,12,True,1,True,0.0
449.5323,0.40279707,0.005276658758757133,1.4533187,-12,True,1,True,0.0
1116.5398,0.18012862,0.005276658758757133,1.6433992,12,True,1,True,0.0
1229.1228,0.28370392,0.006802316573095015,1.9011942,12,True,1,True,0.0
1825.345,0.52606165,0.005276658758757133,3.7727706,12,True,1,True,0.0
934.0022,0.8157869,0.007093673582564577,1.5726717,12,True,1,True,0.0
961.50275,0.47699097,0.006491443379933333,1.2458684,12,True,1,True,0.0
2376.307,0.22163442,0.006395831944201406,2.8522644,12,True,1,True,0.0
2217.4934,0.16983713,0.0051861188511312375,2.1927612,12,True,1,True,0.0
486.6191,0.93675596,0.005276658758757133,1.524805,12,True,1,True,0.0
2475.8716,0.10480965,0.005276658758757133,2.8926315,12,True,1,True,0.0
1371.4194,0.31585598,0.007741181759099727,1.4312433,12,True,1,True,0.0
1450.8445,0.4073112,0.006265445394073964,1.6124161,12,True,1,True,0.0
1864.1561,0.2631831,0.006370068895936137,2.2451665,12,True,1,True,0.0
1766.5679,0.30577603,0.005531853020838695,2.0512974,12,True,1,True,0.0
1015.0141,0.39301595,0.006479055327279666,1.4357697,12,True,1,True,0.0
1464.7611,0.5388119,0.0,3.181364,12,True,1,True,0.0
1684.6569,0.27551755,0.005276658758757133,2.115075,12,True,1,True,0.0
2206.5437,0.3953716,0.006953976178604519,3.3514037,12,True,1,True,0.0
1727.5194,0.31455946,0.006355567942456653,1.960729,12,True,1,True,0.0
730.3128,0.6588456,0.006298677505871762,1.4417136,12,True,1,True,0.0
1471.138,0.5906955,0.006767948439001467,2.622073,12,True,1,True,0.0
889.23584,0.5707102,0.006089497178982051,1.1461586,12,True,1,True,0.0
878.4538,0.44670895,0.006188676454393656,1.3564932,12,True,1,True,0.0
2272.5852,0.28661135,0.005276658758757133,3.7527292,-12,True,1,True,0.0
2894.827,0.24095133,0.006677785632907301,3.2872295,12,True,1,True,0.0
1748.9417,0.14375253,0.005276658758757133,3.3333776,12,True,1,True,0.0
2372.175,0.30207467,0.005371995309802878,2.416291,12,True,1,True,0.0
1312.6073,0.57889444,0.005276658758757133,2.9073427,12,True,1,True,0.0
1908.718,0.40830475,0.006393518383844943,3.145087,12,True,1,True,0.0
1094.7988,0.34690118,0.006548062076965752,1.4004904,12,True,1,True,0.0
3591.2576,0.057707146,0.005771200841239992,3.7504165,12,True,1,True,0.0
856.4668,0.29058906,0.006428228708486049,1.1558954,12,True,1,True,0.0
1617.1334,0.2304613,0.006376800740127238,2.479211,12,True,1,True,0.0
962.25684,0.43854684,0.005276658758757133,2.0056326,12,True,1,True,0.0
1388.9363,0.37959775,0.005276658758757133,2.193102,-12,True,1,True,0.0
819.5244,0.79188,0.005276658758757133,1.6275026,-12,True,1,True,0.0
380.54446,0.62881714,0.005276658758757133,2.3376634,12,True,1,True,0.0
1157.1605,0.19015631,0.007210148577269632,1.5317339,12,True,1,True,0.0
861.5058,0.5510915,0.005190963929610209,1.2465718,12,True,1,True,0.0
784.46643,0.54913664,0.005276658758757133,1.0325074,12,True,1,True,0.0
556.00275,0.8481703,0.006697597459168083,1.2465718,12,True,1,True,0.0
438.7769,0.45591465,0.005276658758757133,2.4333727,12,True,1,True,0.0
1414.7258,0.33781368,0.005276658758757133,2.4333727,12,True,1,True,0.0
1690.8447,0.18275101,0.006309674151372492,2.4333727,12,True,1,True,0.0
1549.11,0.4348435,0.005276658758757133,2.4333727,12,True,1,True,0.0
619.2978,1.1624157,0.008419407198518825,2.4333727,12,True,1,True,0.0
1019.9426,0.67143446,0.005276658758757133,3.0564458,12,True,1,True,0.0
1394.0337,0.3299784,0.005276658758757133,2.7740154,12,True,1,True,0.0
947.8366,0.31377563,0.006340296431218423,1.827475,12,True,1,True,0.0
954.0096,0.50421834,0.006281693154815519,1.4188702,12,True,1,True,0.0
696.7772,0.7559217,0.00625342846719798,1.3249907,12,True,1,True,0.0
983.00903,0.6003735,0.005276658758757133,2.8115582,12,True,1,True,0.0
870.33905,0.56174964,0.005242449139402527,1.3169557,12,True,1,True,0.0
1073.9327,0.41372707,0.006087762323228074,1.5004947,12,True,1,True,0.0
1020.1738,0.397558,0.005276658758757133,1.5769228,12,True,1,True,0.0
624.7704,0.5368844,0.005185900264338451,1.4987297,12,True,1,True,0.0
2675.5085,0.20133375,0.006257581301747564,3.543729,12,True,1,True,0.0
2262.2063,0.057802115,0.009069918977746231,2.416425,12,True,1,True,0.0
827.4823,0.8254446,0.005276658758757133,2.3646894,12,True,1,True,0.0
791.71075,1.046622,0.0065910063616574565,1.2148255,12,True,1,True,0.0
830.39734,0.7087836,0.005191118041161958,1.2642726,12,True,1,True,0.0
772.50635,0.74694705,0.006172815545098328,1.2032471,12,True,1,True,0.0
965.82855,0.5015715,0.0061644872310364545,1.4101027,12,True,1,True,0.0
3196.7693,0.14201963,0.005276658758757133,3.7148907,12,True,1,True,0.0
1386.7516,0.3468775,0.0060606317708260605,2.8909156,12,True,1,True,0.0
1045.3259,0.6963458,0.006167536123654121,1.2508197,12,True,1,True,0.0
1302.4973,0.28390205,0.005907720402100309,1.6628952,12,True,1,True,0.0
885.69446,0.45329732,0.005276658758757133,2.0507317,12,True,1,True,0.0
2370.2463,0.13170029,0.005205900798621784,2.3172133,12,True,1,True,0.0
516.4726,0.9231419,0.005276658758757133,1.5762625,12,True,1,True,0.0
709.5219,0.8816183,0.005289173245785907,1.314696,12,True,1,True,0.0
869.93555,0.59245545,0.005276658758757133,1.8811377,12,True,1,True,0.0
702.04395,0.649782,0.006528384862427721,1.493096,12,True,1,True,0.0
1022.5119,0.32937428,0.005789028088130291,1.3470482,12,True,1,True,0.0
1269.618,0.56106627,0.006136650910630104,2.0210536,12,True,1,True,0.0
556.1464,0.8187557,0.006920264748429444,1.5330833,12,True,1,True,0.0
1029.6396,0.3035511,0.00625415247697783,2.2661169,12,True,1,True,0.0
1698.4175,0.4165635,0.005276658758757133,2.5846677,12,True,1,True,0.0
1174.4352,0.4640485,0.006281248432909043,1.4878062,12,True,1,True,0.0
834.7468,0.3407622,0.005958313022945964,0.98288226,12,True,1,True,0.0
474.43484,1.0157468,0.005276658758757133,1.4878062,12,True,1,True,0.0
842.12256,0.83894527,0.005276658758757133,2.1506896,12,True,1,True,0.0
1078.968,0.2684972,0.005276658758757133,2.4082663,12,True,1,True,0.0
791.0427,1.0334363,0.005276658758757133,1.8031507,12,True,1,True,0.0
1330.2855,0.1491942,0.005185900264338451,2.1634095,12,True,1,True,0.0
1294.959,0.7190796,0.006405520843105865,1.445105,12,True,1,True,0.0
1103.8114,0.5237702,0.006172925624778149,1.445105,12,True,1,True,0.0
1093.7072,0.6908624,0.006274254913593341,1.445105,12,True,1,True,0.0
925.3287,0.34575066,0.005276658758757133,1.2125746,12,True,1,True,0.0
553.9435,0.55050164,0.005276658758757133,1.4666282,12,True,1,True,0.0
1813.5056,0.35053197,0.005276658758757133,3.3203485,12,True,1,True,0.0
1285.1929,0.3449422,0.005276658758757133,3.1448524,12,True,1,True,0.0
1676.8564,0.20054038,0.006040199095171088,1.6782622,12,True,1,True,0.0
876.2717,0.35165852,0.005246037736964686,1.073647,12,True,1,True,0.0
866.7035,0.493392,0.007841235381682481,1.2384477,-12,True,1,True,0.0
1514.8156,0.41362,0.005276658758757133,2.6832845,12,False,1,False,0.0
853.5576,0.301563,0.005924597818610439,1.0845225,12,True,1,True,0.0
386.02374,1.159511,0.005276658758757133,1.0141132,12,True,1,True,0.0
810.11176,0.51426935,0.005276658758757133,1.7456859,12,True,1,True,0.0
2256.2686,0.13032036,0.005276658758757133,3.2554917,12,True,1,True,0.0
926.5982,0.17984925,0.0077226128896808076,0.9076775,12,True,1,True,0.0
789.1306,0.45752877,0.005821316659815339,0.97342753,12,True,1,True,0.0
1499.8405,0.54087836,0.006825279194305642,2.508913,12,True,1,True,0.0
1774.7645,0.49442667,0.007148057976610004,2.5187356,12,True,1,True,0.0
741.1563,0.84203655,0.006553155935521119,0.94350445,12,True,1,True,0.0
781.3796,0.77559954,0.0061751769114871706,1.3066171,12,True,1,True,0.0
836.4114,0.48474687,0.006118697229364696,1.2192206,12,True,1,True,0.0
1892.3052,0.27959076,0.006838552287585067,2.1058486,12,True,1,True,0.0
785.93665,1.0241973,0.006606441419848562,1.6780849,12,True,1,True,0.0
780.98175,0.9581021,0.005276658758757133,1.7369142,12,True,1,True,0.0
862.2882,0.6685399,0.006116210686654229,1.4343506,12,True,1,True,0.0
724.1823,0.408657,0.006984485862663661,1.012941,12,True,1,True,0.0
736.0343,0.9107654,0.006571329147119425,0.9561321,12,True,1,True,0.0
2004.6832,0.1498485,0.005278771659582951,2.182432,12,True,1,True,0.0
937.0767,0.44186488,0.0061599878027521204,1.4328746,12,True,1,True,0.0
528.809,0.628406,0.005276658758757133,1.1597713,12,True,1,True,0.0
2195.6653,0.37437207,0.005276658758757133,3.7034662,12,True,1,True,0.0
1022.1729,0.49459666,0.005984032668366046,1.3873614,12,True,1,True,0.0
1524.6284,0.32262138,0.005276658758757133,2.6729798,12,True,1,True,0.0
717.15875,1.1105853,0.005276658758757133,1.4328897,12,True,1,True,0.0
1148.9489,0.5684286,0.006436160106673825,1.4328897,12,True,1,True,0.0
780.07184,0.42943758,0.005845017129394135,0.9421524,12,True,1,True,0.0
707.5461,0.30213335,0.005454816744793108,2.0590458,12,True,1,True,0.0
815.51355,0.44426936,0.005276658758757133,1.2487952,12,True,1,True,0.0
1716.9072,0.24405372,0.005276658758757133,2.468512,12,True,1,True,0.0
1615.2463,0.32928148,0.006392798777252286,2.3774517,12,True,1,True,0.0
1643.5272,0.32980654,0.0062406365793760575,2.1464942,12,True,1,True,0.0
1469.8198,0.3628494,0.005276658758757133,2.3901143,12,True,1,True,0.0
1797.0349,0.33949405,0.005276658758757133,2.6195557,12,True,1,True,0.0
1070.766,0.5828105,0.005276658758757133,2.6012843,12,True,1,True,0.0
1948.7678,0.41926068,0.005276658758757133,2.2441418,12,True,1,True,0.0
828.5331,0.34109086,0.005305509070271319,0.92497444,12,True,1,True,0.0
956.59595,0.8060117,0.006267793550901228,1.4321326,12,True,1,True,0.0
986.616,0.45671389,0.005276658758757133,1.95208,12,True,1,True,0.0
1148.263,0.8430715,0.006953452199328572,1.6628952,12,True,1,True,0.0
1322.2146,0.51713866,0.0061560243052518285,1.5267549,12,True,1,True,0.0
2791.068,0.230558,0.006434069850810713,3.4523613,12,True,1,True,0.0
2494.4058,0.26190948,0.005276658758757133,3.9252572,12,True,1,True,0.0
787.17706,0.42946976,0.005276658758757133,1.4164659,12,True,1,True,0.0
1780.6437,0.58516616,0.005276658758757133,3.8904636,12,True,1,True,0.0
1023.61865,0.104276754,0.005507116544216099,1.2992039,12,True,1,True,0.0
1395.6176,0.38281518,0.005185903094958789,2.006853,12,True,1,True,0.0
1054.2028,0.34800816,0.005276658758757133,2.2503676,12,True,1,True,0.0
1112.0151,0.57347757,0.0071359894695411895,2.361197,12,True,1,True,0.0
1651.3542,0.46418458,0.0063167859277156605,2.0188181,12,True,1,True,0.0
2222.23,0.27808955,0.00629660800789113,2.3514333,12,True,1,True,0.0
450.8456,1.1752856,0.005276658758757133,1.0718279,12,True,1,True,0.0
1133.414,0.25734118,0.00655068952166639,2.646749,12,True,1,True,0.0
1136.892,0.40077338,0.005276658758757133,2.4501114,12,True,1,True,0.0
1319.554,0.32367888,0.005186012860125239,1.3068721,12,True,1,True,0.0
1121.361,0.24668996,0.006516015680576311,1.4434555,12,True,1,True,0.0
731.1131,0.7030052,0.005276658758757133,1.4434555,12,True,1,True,0.0
858.4796,0.37665856,0.005185909070712836,2.1011648,12,True,1,True,0.0
944.2359,0.3026507,0.005424584461527113,2.0939457,12,True,1,True,0.0
1292.0925,0.3863059,0.005276658758757133,2.5179949,12,True,1,True,0.0
1987.5435,0.06559013,0.0059796791742858174,2.5277607,12,True,1,True,0.0
965.5753,0.6843587,0.005276658758757133,1.4700565,12,True,1,True,0.0
784.03265,0.7963793,0.005916958288830873,1.6584371,12,True,1,True,0.0
630.59155,0.46493804,0.005276658758757133,1.0386748,12,True,1,True,0.0
1080.9479,0.15443093,0.005276658758757133,1.4113497,12,True,1,True,0.0
1467.2788,0.37443322,0.006281970555608668,2.4081268,12,True,1,True,0.0
1430.8217,0.28403693,0.0068151487186284155,2.1546497,12,True,1,True,0.0
1751.1769,0.4997284,0.006406159305248826,2.2580771,12,True,1,True,0.0
1910.6666,0.11649799,0.00518599304578287,2.2258773,12,True,1,True,0.0
1067.5308,0.57799083,0.006244316385815783,2.7586708,-12,True,1,True,0.0
1155.6863,0.071539536,0.00684001162962612,1.9943157,12,True,1,True,0.0
849.77814,0.98923826,0.006352788902311233,1.2139739,12,True,1,True,0.0
1743.0858,0.41316393,0.005276658758757133,2.2939467,12,True,1,True,0.0
1603.0109,0.42138976,0.006587856824761097,1.8969591,12,True,1,True,0.0
1191.3094,0.88247365,0.005276658758757133,2.6426072,12,True,1,True,0.0
1013.98676,0.886974,0.006547497210951585,1.4395816,12,True,1,True,0.0
657.40857,0.6977277,0.005276658758757133,1.1541529,12,True,1,True,0.0
707.60034,0.99601805,0.006259294141565576,1.1541529,12,True,1,True,0.0
1115.49,0.3706998,0.006297181680279682,1.1541529,12,True,1,True,0.0
1084.6896,0.8126363,0.006429252764021753,1.4196037,12,True,1,True,0.0
1026.0875,0.5398126,0.005276658758757133,2.6426737,12,True,1,True,0.0
1284.923,0.5001381,0.005276658758757133,3.5783207,12,True,1,True,0.0
941.19586,0.21129501,0.005276658758757133,1.4004904,12,True,1,True,0.0
556.82196,0.8026185,0.006521072426553909,1.2709465,12,True,1,True,0.0
1645.6422,0.32034716,0.005186001852157256,2.6799717,12,True,1,True,0.0
838.7928,0.78246176,0.005276658758757133,2.154152,12,True,1,True,0.0
1730.8925,0.27355438,0.005276658758757133,2.738511,12,True,1,True,0.0
1042.4286,0.32184732,0.006965126935656998,1.5317944,12,True,1,True,0.0
1275.9738,0.15839918,0.0066280113758527695,2.5083573,-12,True,1,True,0.0
1047.8765,0.51952463,0.006364674991624917,1.3618182,12,True,1,True,0.0
2143.0515,0.29213876,0.006592432365281192,3.0049002,12,True,1,True,0.0
1971.9552,0.33604,0.006469542555862921,2.260745,12,True,1,True,0.0
2873.6165,0.32839805,0.00520142904751409,3.3193622,12,True,1,True,0.0
2285.7976,0.16357763,0.005276658758757133,3.2385225,12,True,1,True,0.0
2293.6577,0.31697577,0.005276658758757133,3.319663,12,True,1,True,0.0
2165.4182,0.37317663,0.005821065049118605,2.5073125,12,True,1,True,0.0
1982.9816,0.1276796,0.005276658758757133,2.5073125,12,True,1,True,0.0
961.4232,0.5495627,0.005276658758757133,1.4063168,12,True,1,True,0.0
671.744,0.55578965,0.005276658758757133,1.4063168,12,True,1,True,0.0
825.27094,0.28051138,0.005276658758757133,1.7610492,12,True,1,True,0.0
970.8543,0.5300867,0.00615378434102416,1.100528,12,True,1,True,0.0
1628.4696,0.4612957,0.005276658758757133,2.4386892,12,True,1,True,0.0
1236.2007,0.43312794,0.006276841471555759,1.59416,12,True,1,True,0.0
1318.9705,0.3854501,0.00620567527306496,1.7305058,12,True,1,True,0.0
1212.7328,0.7084832,0.007459036846264315,2.2886052,12,True,1,True,0.0
1539.617,0.15674579,0.005276658758757133,1.8541768,12,True,1,True,0.0
1216.471,0.28605095,0.007655149771619181,1.5561732,12,True,1,True,0.0
1054.1191,0.6675467,0.006830401988091132,2.308784,12,True,1,True,0.0
1371.5144,0.3244582,0.006265632844043031,2.1738482,12,True,1,True,0.0
1023.0123,0.6886844,0.006530463166782739,1.4523975,12,True,1,True,0.0
852.559,0.7593007,0.005276658758757133,1.9926726,12,True,1,True,0.0
399.50696,0.8831057,0.005276658758757133,1.1558155,12,True,1,True,0.0
921.5435,0.5293441,0.006429281070225136,1.1558155,12,True,1,True,0.0
803.9372,0.44237375,0.005276658758757133,1.1804994,12,True,1,True,0.0
653.0714,0.4959084,0.005276658758757133,1.4601974,12,True,1,True,0.0
1069.081,0.4877779,0.005276658758757133,2.0914805,12,True,1,True,0.0
354.92197,0.8592895,0.005185900264338451,1.252831,12,True,1,True,0.0
1032.4456,0.49403974,0.005276658758757133,1.5984895,12,True,1,True,0.0
931.76556,0.71004224,0.005901825792502588,1.4404676,12,True,1,True,0.0
1361.4084,0.387962,0.006151267605030085,1.7240977,12,True,1,True,0.0
1818.9187,0.677881,0.005276658758757133,4.4032373,12,True,1,True,0.0
1762.6614,0.3218111,0.007156420258115937,2.0206413,-12,True,1,True,0.0
580.09454,0.6017607,0.005276658758757133,1.9393266,12,True,1,True,0.0
1340.4061,0.44817245,0.007095788370470621,2.0206413,-12,True,1,True,0.0
871.2717,0.64150256,0.006263020495984197,1.9393266,12,True,1,True,0.0
1013.5318,0.32503796,0.0076825357088783795,1.0269899,12,True,1,True,0.0
1380.43,0.2852691,0.005276658758757133,2.4245675,12,True,1,True,0.0
2038.4597,0.27084115,0.00669601105372518,2.3446655,12,True,1,True,0.0
1897.6547,0.19144231,0.005276658758757133,2.065645,12,True,1,True,0.0
611.00256,0.6607849,0.006248683718484332,1.1742705,12,True,1,True,0.0
861.15924,0.5548646,0.006760395714912274,1.0234307,12,True,1,True,0.0
1041.3073,0.3075991,0.005276658758757133,1.6240904,12,True,1,True,0.0
1666.1785,0.2121129,0.005864320073020775,2.1921382,12,True,1,True,0.0
1404.7716,0.25947076,0.005832790107586379,1.887661,12,True,1,True,0.0
967.68396,0.46987745,0.007318957623071964,1.0495838,12,True,1,True,0.0
1441.8008,0.24953459,0.00602943707664506,1.8878052,12,True,1,True,0.0
1297.3958,0.41257852,0.006793651729726261,2.2752986,12,True,1,True,0.0
1069.3557,0.22165407,0.005185900264338451,1.7387915,12,True,1,True,0.0
1725.9957,0.31158975,0.006708408541779973,1.8245577,12,True,1,True,0.0
1045.8113,0.4295799,0.006236412035777904,1.5576726,12,True,1,True,0.0
1592.0597,0.4109982,0.005276658758757133,2.558087,12,True,1,True,0.0
1338.5898,0.32454583,0.0052244234345751785,1.7663393,12,True,1,True,0.0
1203.6741,0.3338468,0.007127979443010684,1.3442392,12,True,1,True,0.0
2965.3896,0.11808531,0.006097733026112874,3.2423687,12,True,1,True,0.0
1327.9692,0.41878086,0.006354587289766135,1.9667937,12,True,1,True,0.0
702.91565,1.1970707,0.006451952452054293,0.8994667,12,True,1,True,0.0
944.32733,0.5479466,0.005276658758757133,1.4548752,12,True,1,True,0.0
429.1254,0.7048064,0.005276658758757133,0.9905364,12,True,1,True,0.0
1269.347,0.43714398,0.006603465494332949,2.279109,12,True,1,True,0.0
693.5141,0.52915186,0.005185900264338451,1.6954451,12,True,1,True,0.0
1001.115,0.64348555,0.005276658758757133,2.0850627,12,True,1,True,0.0
1380.3744,0.6485625,0.005276658758757133,2.5419962,12,True,1,True,0.0
1195.7592,0.36701328,0.006305452123881307,1.5453209,12,True,1,True,0.0
