shr_energy_y_v,shr_theta_v,plot_weight,nu_e,backtracked_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
2620.3794,0.24533424,0.005276658758757133,3.2793593,2.535027,12,True,1,True,0.0
1092.748,0.42480105,0.005276658758757133,2.2882688,1.2267985,12,True,1,True,0.0
1116.0532,0.45102322,0.004544929248217803,2.2203882,0.927862,12,True,1,True,0.0
1358.5002,0.3848597,0.005185900264338451,2.301749,1.4735676,12,True,1,True,0.0
1330.0656,0.3737653,0.005185910014252949,2.301749,2.0782351,12,True,1,True,0.0
537.3867,1.6418831,0.005276658758757133,1.1859622,0.39349896,12,True,1,True,0.0
986.5411,0.9441178,0.006566298191238242,1.383261,0.9666856,12,True,1,True,0.0
972.0827,0.99413776,0.005276658758757133,2.626759,1.0126643,12,True,1,True,0.0
868.29926,0.10745845,0.005213819616274724,1.8600328,1.4123056,12,True,1,True,0.0
642.96954,0.83465064,0.004010260606333281,2.2455485,0.76821,12,True,1,True,0.0
962.5319,0.72999614,0.005276658758757133,1.6455035,0.9668166,12,True,1,True,0.0
884.0586,0.4554692,0.005276658758757133,1.7141552,0.7700317,12,True,1,True,0.0
1704.7275,0.4368286,0.006784448439466497,2.63474,1.8072407,12,True,1,True,0.0
851.12354,0.7004152,0.006467568669947047,1.2184545,0.86727685,12,True,1,True,0.0
1116.8739,0.4414003,0.006188164426625804,1.6984577,1.3969024,12,True,1,True,0.0
2946.312,0.3067792,0.005734447437741412,3.5197835,2.978577,12,True,1,True,0.0
947.415,0.3796816,0.0045068118002295566,2.3215,1.1170433,-12,True,1,True,0.0
2315.6028,0.22712317,0.00478870636042172,3.7997444,3.0764036,12,True,1,True,0.0
1452.8641,0.5590195,0.0067244996748628124,2.1877275,1.4768392,12,True,1,True,0.0
900.2849,0.27485028,0.005413241851318374,1.2615013,1.1292341,12,True,1,True,0.0
1533.9402,0.31125775,0.006549378000909667,1.7103947,1.5983162,12,True,1,True,0.0
1177.0789,0.20823063,0.005276658758757133,1.9379978,1.5072167,12,True,1,True,0.0
943.5328,0.5812223,0.006211651027112377,1.0844616,0.93012136,12,True,1,True,0.0
2049.646,0.3179164,0.005416083165111236,3.1976056,2.7323763,12,True,1,True,0.0
918.02155,0.39478764,0.005276658758757133,1.2051721,0.86853987,12,True,1,True,0.0
875.8527,0.30600697,0.0055276894928345,1.2900172,1.1475388,12,True,1,True,0.0
1811.9235,0.44853175,0.006845326276567871,2.2018392,1.6359575,12,True,1,True,0.0
1687.6274,0.4122326,0.006359011234841449,1.7222332,1.5219243,12,True,1,True,0.0
1964.929,0.16776569,0.005185901836905305,1.8479319,1.8300978,12,True,1,True,0.0
1100.1128,0.34947383,0.006789186268885986,1.6374204,1.4975733,12,True,1,True,0.0
1561.2697,0.51488775,0.0065066909881553725,1.8479319,1.5585939,12,True,1,True,0.0
538.3831,0.49857882,0.005276658758757133,1.4823009,0.60959584,12,True,1,True,0.0
1531.9818,0.1491176,0.005276658758757133,1.9714385,1.5383315,-12,True,1,True,0.0
636.39453,0.65483624,0.006067320212171974,1.4823009,0.8600108,12,True,1,True,0.0
1461.0729,0.35671735,0.005635370693688725,1.4823009,1.3515965,12,True,1,True,0.0
829.0228,0.92925006,0.006554424053432655,1.7755678,1.2942327,12,True,1,True,0.0
576.7999,1.0731786,0.005276658758757133,1.0049888,0.52686936,12,True,1,True,0.0
1309.4205,0.42952886,0.004010260606333281,1.418283,0.8175289,12,True,1,True,0.0
1004.1552,0.46856162,0.007839827619834257,0.98316264,0.8803395,12,True,1,True,0.0
1393.2844,0.50982946,0.006162456103687075,1.6475662,1.2808739,12,True,1,True,0.0
672.39215,0.5024319,0.005276658758757133,1.4995703,0.6565219,12,True,1,True,0.0
1536.2516,0.33835918,0.00657525238690824,2.024651,1.6808199,12,True,1,True,0.0
1551.2347,0.4031889,0.006271845741172119,2.042046,1.8148416,12,True,1,True,0.0
2167.4866,0.22915842,0.005276658758757133,2.4831243,2.1029274,-12,True,1,True,0.0
717.21515,0.27545938,0.005615034259125253,1.447556,1.2748581,12,True,1,True,0.0
1003.7389,0.42842144,0.0046685688575123395,1.5092586,0.7437152,12,True,1,True,0.0
631.40546,0.24915588,0.0051866538383751664,1.1971061,0.64720803,12,True,1,True,0.0
1189.9146,0.19907117,0.00575465932501,1.4079909,1.0971013,12,True,1,True,0.0
1020.6796,0.3775965,0.0058107288816968,1.4079909,1.2856687,12,True,1,True,0.0
1593.5415,0.3870962,0.004010260606333281,3.2466319,1.4905722,12,True,1,True,0.0
1354.594,0.2872034,0.006281084885956167,1.9705158,1.7512684,12,True,1,True,0.0
817.6442,0.5648757,0.005276658758757133,2.4460087,0.907426,12,True,1,True,0.0
1127.6127,0.4129497,0.00727748211582244,1.5339859,1.1310645,12,True,1,True,0.0
1767.185,0.36358067,0.006889555033866399,3.6066928,2.6237283,12,True,1,True,0.0
2711.571,0.16507187,0.006309976713235315,2.957903,2.7721243,12,True,1,True,0.0
1388.218,0.26664695,0.005276658758757133,1.8628771,1.1494781,12,True,1,True,0.0
746.0538,0.6801217,0.006833315639959305,1.4985237,1.0849488,12,True,1,True,0.0
1801.5618,0.5092492,0.005850104697682083,2.7706866,2.0670655,12,True,1,True,0.0
808.4151,0.41322175,0.004646832209421547,1.5505346,0.8978101,12,True,1,True,0.0
1224.5056,0.69310665,0.005276658758757133,2.427804,1.2316418,12,True,1,True,0.0
1420.5983,0.11818934,0.0051860059408310785,1.6568489,1.5644469,12,True,1,True,0.0
2150.6162,0.29817894,0.006360973169249227,2.573569,2.3419166,12,True,1,True,0.0
984.94543,0.3417549,0.005960443536520554,1.3629962,1.1625683,12,True,1,True,0.0
1559.9628,0.30276787,0.004940486110038913,2.1921618,1.578414,12,True,1,True,0.0
1131.1257,0.5337191,0.006172779061547302,1.6819502,1.4060693,12,True,1,True,0.0
465.8052,0.8593232,0.005276658758757133,1.3461683,0.69003546,12,True,1,True,0.0
1657.6208,0.45280194,0.005276658758757133,4.4481144,1.8340111,12,True,1,True,0.0
721.6623,0.6374886,0.006267759583457169,1.0291246,0.72491485,12,True,1,True,0.0
566.86,0.7451508,0.005276658758757133,1.7090052,0.8393727,12,True,1,True,0.0
928.57715,0.5884796,0.005276658758757133,1.7737682,0.9489796,12,True,1,True,0.0
813.7538,0.806805,0.005276658758757133,1.5945134,0.71594626,12,True,1,True,0.0
2158.2788,0.5056421,0.006874001718647827,2.828084,2.1818602,12,True,1,True,0.0
1608.7474,0.24606825,0.006430719654383708,2.8290825,2.5750208,12,True,1,True,0.0
642.8907,1.1197593,0.006126438661476439,1.2209606,0.6436729,12,True,1,True,0.0
953.12134,0.43539637,0.006192968932879926,1.5160103,1.2448555,12,True,1,True,0.0
1003.2973,0.3738907,0.006244921509541426,1.0961779,0.94614947,12,True,1,True,0.0
781.86926,0.82130915,0.004560210823883902,1.6935662,0.6610287,12,True,1,True,0.0
1037.1906,0.19694903,0.00718538253639017,0.9935242,0.9376543,12,True,1,True,0.0
1618.3203,0.25612786,0.005276658758757133,2.3249016,1.4653116,12,True,1,True,0.0
1312.859,0.48177883,0.0061116294848934565,1.702523,1.3699083,12,True,1,True,0.0
859.184,0.8231637,0.006616415896893814,0.9715338,0.78320044,12,True,1,True,0.0
473.34106,1.414877,0.005276658758757133,1.6316328,0.44921592,12,True,1,True,0.0
956.6674,0.5556298,0.005276658758757133,1.8135062,1.3029015,12,True,1,True,0.0
1844.3414,0.2973295,0.005276658758757133,2.836357,1.7120061,12,True,1,True,0.0
1128.8528,0.42133418,0.005276658758757133,2.023465,1.3502265,12,True,1,True,0.0
414.25275,0.79532367,0.005276658758757133,2.584281,0.42278066,12,True,1,True,0.0
1835.024,0.2346533,0.0058490070460175845,1.9724008,1.770259,12,True,1,True,0.0
432.56802,0.828802,0.005276658758757133,1.9724008,0.70205116,12,True,1,True,0.0
1025.0231,0.7290605,0.005588757925038649,1.4421804,0.9258098,12,True,1,True,0.0
2090.3923,0.17806579,0.007946082817064748,2.1666584,2.060229,-12,True,1,True,0.0
753.58093,0.7356616,0.006476312770685273,1.0218323,0.8376638,12,True,1,True,0.0
1095.0422,0.23438726,0.005276658758757133,2.761923,1.1117407,12,True,1,True,0.0
1190.0159,0.52148736,0.00627666345698782,1.5371001,1.2819507,12,True,1,True,0.0
2004.4341,0.30339846,0.0046652752734921005,3.2105136,2.487889,12,True,1,True,0.0
536.4006,0.68650347,0.005549208497672619,1.3649977,0.8726051,12,True,1,True,0.0
956.4601,0.39952362,0.0071681799130545116,1.1945074,1.0677189,12,True,1,True,0.0
1131.7897,0.38661832,0.0067359561389118226,1.5373096,1.3672463,12,True,1,True,0.0
1770.7429,0.6416546,0.005276658758757133,3.415916,1.6252913,12,True,1,True,0.0
909.9145,0.9093925,0.005276658758757133,2.2960267,1.0960443,12,True,1,True,0.0
2062.6453,0.26507488,0.004929531294816514,2.806062,2.3631916,12,True,1,True,0.0
1391.0035,0.33624282,0.005276658758757133,2.3995702,1.232378,12,True,1,True,0.0
1161.7694,0.3005227,0.005276658758757133,1.3585838,1.0208372,-12,True,1,True,0.0
1639.8536,0.2931513,0.006492310807810321,2.0052829,1.8605976,12,True,1,True,0.0
645.75824,0.9630337,0.0049190498222173445,3.2785077,0.6869139,12,True,1,True,0.0
1706.3662,0.51892275,0.006494075856847905,2.4233723,1.9504914,12,True,1,True,0.0
1225.978,0.40015373,0.005276658758757133,2.0470521,1.4485672,12,True,1,True,0.0
2229.498,0.18743938,0.005276658758757133,3.6221163,2.3717005,-12,True,1,True,0.0
539.27686,0.93336844,0.005185900578851821,1.2755522,0.4977447,12,True,1,True,0.0
897.5926,0.628796,0.006297398065478873,1.2672702,0.89310515,12,True,1,True,0.0
845.6942,0.8567564,0.006213824943532153,1.2664984,0.8473221,12,True,1,True,0.0
989.2502,0.29220644,0.006292462092635707,1.906111,1.6592025,12,True,1,True,0.0
1122.6638,0.55483145,0.005276658758757133,2.6443374,0.9046999,12,True,1,True,0.0
660.4872,0.36383072,0.005276658758757133,1.458638,0.6660869,12,True,1,True,0.0
1851.0353,0.56497496,0.008167187603899393,3.4909985,1.837378,12,True,1,True,0.0
532.1221,0.6984086,0.004822447669367031,2.5528238,0.7908107,12,True,1,True,0.0
873.1819,0.48302656,0.005276658758757133,2.5016932,1.4373093,12,True,1,True,0.0
1153.5979,0.31936267,0.005276658758757133,2.5016932,1.0939311,12,True,1,True,0.0
1809.6415,0.1895502,0.00558088062315067,1.8604096,1.7728949,12,True,1,True,0.0
1323.6056,0.43642133,0.005276658758757133,2.3616846,1.592344,12,True,1,True,0.0
1014.6706,0.5465072,0.006378113518937444,1.2480142,1.0206405,12,True,1,True,0.0
2303.283,0.3284567,0.006324175733878719,3.164415,2.578443,12,True,1,True,0.0
2239.4768,0.18188062,0.00630294167815465,3.1466873,2.807791,12,True,1,True,0.0
2401.2961,0.3758238,0.007281909206031463,3.1122975,2.5137906,12,True,1,True,0.0
1793.0676,0.43971378,0.004902367089483812,3.164415,2.0056262,12,True,1,True,0.0
2160.9856,0.05545052,0.005276658758757133,3.3916795,2.7183409,12,True,1,True,0.0
2150.5044,0.3000157,0.0066182866224240265,2.5305817,2.2433834,12,True,1,True,0.0
727.77386,0.2216814,0.004916575545528343,1.1072142,0.8272845,12,True,1,True,0.0
690.48444,1.0793893,0.005276658758757133,2.464786,0.649961,12,True,1,True,0.0
1097.892,0.5824016,0.006386034852697352,1.4370108,1.1143014,12,True,1,True,0.0
976.75714,0.2885543,0.005697387069192816,1.2693226,1.155572,12,True,1,True,0.0
875.643,0.9188998,0.006110796024460527,1.5788504,0.89643985,12,True,1,True,0.0
619.7451,0.83744586,0.006121744863928879,1.2693226,0.7370375,12,True,1,True,0.0
3069.0042,0.24608174,0.006498774057582658,3.2690296,3.003281,12,True,1,True,0.0
706.82446,0.7518755,0.004797449517619832,1.5032383,0.7590592,12,True,1,True,0.0
1055.0222,0.41828442,0.005276658758757133,2.2650664,1.2110821,12,True,1,True,0.0
1043.0148,0.18386224,0.005187144793747167,2.2650664,1.6982952,12,True,1,True,0.0
1097.014,0.38238975,0.006440087120623091,1.3643591,1.204744,12,True,1,True,0.0
1624.2914,0.23730595,0.006202171594112948,2.5416725,2.2255807,12,True,1,True,0.0
908.645,0.3675225,0.006301627012264219,1.89442,1.6327405,12,True,1,True,0.0
1119.4109,0.40526086,0.004757068831414469,1.8058887,1.3040733,12,True,1,True,0.0
786.2948,0.5744494,0.006251909996643195,1.0595573,0.8194667,12,True,1,True,0.0
1237.8491,0.6201921,0.005276658758757133,1.9852176,1.0747643,12,True,1,True,0.0
1301.9677,0.30659655,0.006460236734244239,1.3740549,1.2765528,12,True,1,True,0.0
1179.7662,0.27393022,0.006274800908805252,1.8797982,1.4718777,12,True,1,True,0.0
1367.5205,0.47131956,0.005276658758757133,2.3573356,1.5838568,12,True,1,True,0.0
1240.9292,0.7996523,0.006897788993916997,1.646696,1.0830884,12,True,1,True,0.0
1217.8508,0.25381133,0.005276658758757133,1.5251156,1.101666,12,True,1,True,0.0
1099.3291,0.21613263,0.007873986288022775,1.2348124,1.1478381,12,True,1,True,0.0
1837.654,0.28347144,0.005276658758757133,3.0910945,2.0304027,12,True,1,True,0.0
878.0194,0.67567146,0.00477945998183014,1.3448805,0.7310754,-12,True,1,True,0.0
1753.1843,0.20977315,0.006899120643529458,1.9468403,1.619298,12,True,1,True,0.0
846.35004,0.4910412,0.005276658758757133,1.8091365,0.7522529,12,True,1,True,0.0
1779.8229,0.25399575,0.006459334080869707,2.387056,2.1900806,12,True,1,True,0.0
2581.0203,0.21365078,0.006303032887032216,2.8068583,2.554775,12,True,1,True,0.0
1471.6097,0.45999244,0.006638501654826325,1.4319314,1.2823217,12,True,1,True,0.0
1449.8187,0.4487334,0.004010260606333281,2.577904,1.3964775,12,True,1,True,0.0
2561.235,0.15111394,0.004010260606333281,3.6505163,1.4004474,12,True,1,True,0.0
1675.9882,0.19693045,0.00901738958356247,1.8027147,1.7219771,12,True,1,True,0.0
1181.7891,0.16957416,0.005185919764167447,1.6262918,1.5710559,12,True,1,True,0.0
819.51013,0.93682593,0.005276658758757133,1.535577,0.71415174,12,True,1,True,0.0
1186.9917,0.3806743,0.006822029013130589,1.4289364,1.2824235,12,True,1,True,0.0
1019.18445,0.30920646,0.007508801038890976,1.7001666,1.3833054,12,True,1,True,0.0
1429.8447,0.3970474,0.004010260606333281,3.7640543,1.5527203,12,True,1,True,0.0
2735.3035,0.24957483,0.005276658758757133,3.7640543,2.915397,12,True,1,True,0.0
758.53357,0.34584147,0.005276658758757133,1.3660688,0.83619165,12,True,1,True,0.0
1070.4049,0.3477259,0.004938944994521421,1.7428608,1.1158751,12,True,1,True,0.0
2229.1335,0.23235452,0.005276658758757133,2.6324654,1.7643888,12,True,1,True,0.0
1000.27,0.54990363,0.005192016291349296,1.1884425,0.9928424,-12,True,1,True,0.0
1986.1243,0.16057678,0.005276658758757133,2.440596,1.9598916,12,True,1,True,0.0
2840.4873,0.18605374,0.005980874325095301,3.0544002,2.8446376,12,True,1,True,0.0
481.43323,0.38102964,0.005276658758757133,1.1621807,0.85246295,12,True,1,True,0.0
680.3293,0.7286291,0.0061384499271117466,1.4477638,0.97659767,12,True,1,True,0.0
1970.9093,0.18107422,0.005276658758757133,2.8076184,2.1594863,12,True,1,True,0.0
654.574,0.62796396,0.005276658758757133,1.1248598,0.7363274,12,True,1,True,0.0
1993.7872,0.10371634,0.006449267765920148,2.1328156,2.0877397,12,True,1,True,0.0
961.0648,0.9452282,0.007089474200036097,1.6662941,1.0285212,12,True,1,True,0.0
1296.6536,0.4194054,0.006083717681278086,1.25974,1.1142551,12,True,1,True,0.0
739.29156,0.6160216,0.006259711186295412,1.1050216,0.78708714,12,True,1,True,0.0
2179.7007,0.26168755,0.006414174993020008,2.2399628,1.9921156,12,True,1,True,0.0
1217.9069,0.34860483,0.004409195027244665,3.2979727,1.4239264,12,True,1,True,0.0
851.93774,0.66532975,0.006342263397840137,1.2750891,1.0391114,12,True,1,True,0.0
1279.018,0.66495776,0.007173629800745755,2.0219657,1.3944023,12,True,1,True,0.0
882.4192,1.0709529,0.005936971403649043,1.2179692,0.6513522,12,True,1,True,0.0
714.00275,1.1002237,0.005276658758757133,1.5039555,0.72673726,12,True,1,True,0.0
485.6351,0.27443826,0.005185902151418676,1.2395154,0.57421386,12,True,1,True,0.0
1192.4891,0.29872453,0.006941960509782018,1.9221387,1.8034635,12,True,1,True,0.0
2125.9858,0.15156735,0.00818889091357287,2.17163,2.0714474,12,True,1,True,0.0
847.58844,1.1037681,0.0048913465409668915,2.4619222,0.66781604,12,True,1,True,0.0
709.2579,0.78689474,0.006461767785333861,1.0662844,0.8411957,12,True,1,True,0.0
715.1832,0.68963563,0.004373844982407115,1.4130602,0.7138143,12,True,1,True,0.0
740.8129,0.4352868,0.005276658758757133,1.7499986,0.61596745,12,True,1,True,0.0
1413.1915,0.3545993,0.006168367067980083,2.281187,1.9698079,12,True,1,True,0.0
861.3094,0.6134765,0.006107456521488135,1.2094328,0.8383718,12,True,1,True,0.0
2330.6694,0.098548815,0.006383854646010157,2.6209998,2.5029464,-12,True,1,True,0.0
921.9796,0.9229903,0.005221834675019164,1.1057872,0.7921345,12,True,1,True,0.0
910.4413,0.6121866,0.006404172838798116,1.9934534,1.5045776,12,True,1,True,0.0
1149.9395,0.6081113,0.005326051825606112,1.7244163,1.1184138,-12,True,1,True,0.0
357.69202,0.6264168,0.0042979673736199845,1.3678594,0.7644502,12,True,1,True,0.0
621.67413,0.47292274,0.005276658758757133,1.2886028,0.66860425,12,True,1,True,0.0
1368.2758,0.50632864,0.006429447762311722,1.561401,1.2668381,12,True,1,True,0.0
916.95953,0.3872588,0.007330612859571394,1.2886028,1.1946265,12,True,1,True,0.0
1334.3147,0.3567402,0.006181553355569135,2.3695366,2.03464,12,True,1,True,0.0
1236.0388,0.25765926,0.005276658758757133,1.8718121,1.467479,-12,True,1,True,0.0
2630.6726,0.312044,0.005343413592707454,3.2385225,2.6847656,12,True,1,True,0.0
1739.9917,0.39596936,0.00620889022874247,3.279007,2.359617,12,True,1,True,0.0
652.6213,0.4751024,0.004973012453832373,3.319663,1.08916,12,True,1,True,0.0
1073.6134,0.13800795,0.005276658758757133,1.4100788,1.0769726,12,True,1,True,0.0
933.1665,0.9582981,0.0066243542143757505,1.462568,0.923977,12,True,1,True,0.0
928.3425,0.30403876,0.005276658758757133,1.880509,1.1021714,12,True,1,True,0.0
1170.9534,0.43802625,0.005276658758757133,1.880509,1.2671052,12,True,1,True,0.0
1602.728,0.14551622,0.006155811694213089,1.970531,1.7473801,12,True,1,True,0.0
404.285,0.96530116,0.005276658758757133,1.0597906,0.3985219,12,True,1,True,0.0
1207.8246,0.41626343,0.006129915292278552,1.7021284,1.3291253,12,True,1,True,0.0
965.0663,0.31910044,0.010276248221458707,1.1891474,1.119131,12,True,1,True,0.0
755.74615,0.90125513,0.005858358157561678,1.254729,0.7253619,12,True,1,True,0.0
1217.0104,0.5916206,0.007244972126724268,2.5460172,1.4796828,12,True,1,True,0.0
1533.5409,0.21075824,0.005995438810275711,1.7156599,1.5609789,12,True,1,True,0.0
1054.49,0.28918594,0.006359947855660039,1.4667964,1.2626946,12,True,1,True,0.0
518.50665,1.063466,0.005276658758757133,1.5034306,0.54525286,12,True,1,True,0.0
1957.7094,0.21647759,0.005276658758757133,2.5584908,1.9530832,12,True,1,True,0.0
1169.3776,0.45783967,0.0064893889785945045,1.7050058,1.5221153,12,True,1,True,0.0
1108.2472,0.45413256,0.005276658758757133,2.0223584,1.3113856,12,True,1,True,0.0
900.7952,0.43271515,0.004643036662061324,2.0223584,1.4785556,12,True,1,True,0.0
864.3535,0.5964029,0.005276658758757133,2.0223584,1.1211601,12,True,1,True,0.0
1021.7614,0.50135386,0.006390802875400448,1.4143159,1.2199432,12,True,1,True,0.0
1961.2839,0.15955739,0.005185900264338451,2.6519325,1.7899543,12,True,1,True,0.0
703.6961,0.43893448,0.00831116679289111,1.0335569,0.9613808,12,True,1,True,0.0
2234.982,0.38436264,0.0064365752643234355,2.284777,2.1079202,12,True,1,True,0.0
970.35693,0.37918535,0.005276658758757133,1.8821194,1.1056802,12,True,1,True,0.0
1066.1761,0.20289545,0.005201201339833547,1.7225283,1.2029183,12,True,1,True,0.0
2960.67,0.22136281,0.006413086776756637,2.9686337,2.7697098,12,True,1,True,0.0
2691.2256,0.20909037,0.008144253288892149,2.843099,2.7734096,12,True,1,True,0.0
828.85547,0.65550727,0.005276658758757133,1.9114016,0.70717233,12,True,1,True,0.0
1251.8663,0.83290005,0.005276658758757133,2.0171702,1.1468121,12,True,1,True,0.0
1050.6959,0.6304691,0.005714100309723328,1.4916843,0.96170014,12,True,1,True,0.0
1410.3428,0.39303762,0.007394449009439609,2.015046,1.5838705,-12,True,1,True,0.0
528.572,0.7876728,0.004676802503049567,1.2521268,0.61223304,12,True,1,True,0.0
1924.3055,0.27581218,0.0069858546248538905,1.9065734,1.7775067,12,True,1,True,0.0
1407.6838,0.45287636,0.006498116095610701,2.036614,1.5644718,12,True,1,True,0.0
1491.7667,0.23219842,0.005276658758757133,2.2340124,1.4457655,12,True,1,True,0.0
1169.1027,0.45068404,0.005276658758757133,1.9238683,1.3128123,12,True,1,True,0.0
547.9304,0.78091174,0.005276658758757133,2.071537,0.6298862,12,True,1,True,0.0
1271.3578,0.5277037,0.005276658758757133,2.5416539,1.3962067,12,True,1,True,0.0
528.46313,0.85078496,0.0057997875905493506,1.0035886,0.50151926,12,True,1,True,0.0
2044.5533,0.25449157,0.006810405856994993,2.304442,2.1854455,12,True,1,True,0.0
411.6975,0.32183146,0.005276658758757133,0.8159967,0.35821417,12,True,1,True,0.0
2474.385,0.2097202,0.007324422607405012,2.5557287,2.4267035,12,True,1,True,0.0
1045.7151,0.3469029,0.006504245332183124,1.1013261,1.0191127,12,True,1,True,0.0
